flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
42981,3,0,3,YX,LGA,rejected_kt_exceeded
42982,0,4,0,B6,EWR,rejected_f1_violation
42983,3,2,3,YX,LGA,rejected_kt_exceeded
42984,3,0,3,AA,LGA,rejected_f1_violation
42985,0,4,0,YX,EWR,rejected_kt_exceeded
42986,0,2,0,UA,EWR,rejected_kt_exceeded
42987,0,4,0,UA,EWR,rejected_f1_violation
42988,0,0,0,B6,EWR,rejected_kt_exceeded
42989,4,0,4,DL,LGA,rejected_f1_violation
42990,3,4,3,UA,LGA,rejected_f1_violation
42991,3,1,3,WN,LGA,rejected_f1_violation
42992,0,2,0,UA,EWR,rejected_kt_exceeded
42993,0,3,0,YX,EWR,rejected_kt_exceeded
42994,0,4,0,DL,EWR,rejected_f1_violation
42995,0,1,0,NK,EWR,rejected_kt_exceeded
42996,0,3,0,UA,EWR,rejected_f1_violation
42997,3,3,3,YX,LGA,rejected_kt_exceeded
42998,0,3,0,UA,EWR,rejected_f1_violation
42999,0,2,0,UA,EWR,rejected_kt_exceeded
43000,0,0,0,UA,EWR,rejected_kt_exceeded
43001,0,1,0,YX,EWR,rejected_kt_exceeded
43002,4,2,4,DL,LGA,rejected_f1_violation
43003,0,2,0,UA,EWR,rejected_kt_exceeded
43004,0,0,0,UA,EWR,rejected_kt_exceeded
43005,3,3,3,AA,LGA,rejected_kt_exceeded
43006,0,2,0,UA,EWR,rejected_kt_exceeded
43007,3,3,3,WN,LGA,rejected_kt_exceeded
43008,3,2,3,YX,LGA,rejected_kt_exceeded
43009,3,1,3,YX,LGA,rejected_kt_exceeded
43010,3,0,3,YX,LGA,rejected_kt_exceeded
43011,4,0,4,DL,LGA,rejected_f1_violation
43012,3,2,3,YX,LGA,rejected_kt_exceeded
43013,0,1,0,NK,EWR,rejected_kt_exceeded
43014,3,3,3,YX,LGA,rejected_kt_exceeded
43015,3,3,3,AA,LGA,rejected_kt_exceeded
43016,4,1,4,DL,LGA,rejected_f1_violation
43017,4,3,4,DL,LGA,rejected_f1_violation
43018,4,2,4,DL,LGA,rejected_f1_violation
43019,4,4,4,DL,LGA,rejected_kt_exceeded
43020,0,4,0,UA,EWR,rejected_f1_violation
43021,3,4,3,YX,LGA,rejected_kt_exceeded
43022,3,0,3,YX,LGA,rejected_kt_exceeded
43023,3,2,3,YX,LGA,rejected_kt_exceeded
43024,0,0,0,YX,EWR,rejected_kt_exceeded
43025,4,4,4,DL,LGA,rejected_kt_exceeded
43026,0,3,0,UA,EWR,rejected_f1_violation
43027,0,1,0,YX,EWR,rejected_kt_exceeded
43028,0,3,0,UA,EWR,rejected_f1_violation
43029,4,2,4,DL,LGA,rejected_f1_violation
43030,0,2,0,NK,EWR,rejected_kt_exceeded
43031,0,2,0,UA,EWR,rejected_kt_exceeded
43032,0,4,0,UA,EWR,rejected_f1_violation
43033,0,3,0,YX,EWR,rejected_kt_exceeded
43034,3,2,3,AA,LGA,rejected_f1_violation
43035,0,3,0,YX,EWR,rejected_kt_exceeded
43036,3,0,3,AA,LGA,rejected_f1_violation
43037,3,1,3,UA,LGA,rejected_f1_violation
43038,0,0,0,UA,EWR,rejected_kt_exceeded
43039,3,4,3,WN,LGA,rejected_f1_violation
43040,0,0,0,YX,EWR,rejected_kt_exceeded
43041,0,4,0,UA,EWR,rejected_f1_violation
43042,3,4,3,YX,LGA,rejected_kt_exceeded
43043,0,4,0,YX,EWR,rejected_kt_exceeded
43044,3,3,3,B6,LGA,rejected_kt_exceeded
43045,4,2,4,DL,LGA,rejected_f1_violation
43046,0,4,0,MQ,EWR,rejected_kt_exceeded
43047,0,4,0,UA,EWR,rejected_f1_violation
43048,0,4,0,UA,EWR,rejected_f1_violation
43049,3,3,3,YX,LGA,rejected_kt_exceeded
43050,3,3,3,AA,LGA,rejected_kt_exceeded
43051,0,3,0,UA,EWR,rejected_f1_violation
43052,0,4,0,UA,EWR,rejected_f1_violation
43053,0,2,0,UA,EWR,rejected_kt_exceeded
43054,3,2,3,WN,LGA,rejected_f1_violation
43055,0,4,0,YX,EWR,rejected_kt_exceeded
43056,0,1,0,DL,EWR,rejected_f1_violation
43057,0,3,0,G4,EWR,rejected_kt_exceeded
43058,3,0,3,NK,LGA,rejected_kt_exceeded
43059,0,2,0,UA,EWR,rejected_kt_exceeded
43060,0,0,0,UA,EWR,rejected_kt_exceeded
43061,0,4,0,YX,EWR,rejected_kt_exceeded
43062,3,4,3,YX,LGA,rejected_kt_exceeded
43063,3,1,3,YX,LGA,rejected_kt_exceeded
43064,3,0,3,YX,LGA,rejected_kt_exceeded
43065,0,3,0,DL,EWR,rejected_f1_violation
43066,0,4,0,UA,EWR,rejected_f1_violation
43067,0,1,0,UA,EWR,rejected_f1_violation
43068,3,4,3,AA,LGA,rejected_f1_violation
43069,4,2,4,DL,LGA,rejected_f1_violation
43070,0,2,0,NK,EWR,rejected_kt_exceeded
43071,3,1,3,UA,LGA,rejected_f1_violation
43072,0,1,0,UA,EWR,rejected_f1_violation
43073,0,1,0,UA,EWR,rejected_f1_violation
43074,0,0,0,UA,EWR,rejected_kt_exceeded
43075,3,1,3,UA,LGA,rejected_f1_violation
43076,3,1,3,YX,LGA,rejected_kt_exceeded
43077,3,0,3,YX,LGA,rejected_kt_exceeded
43078,3,1,3,YX,LGA,rejected_kt_exceeded
43079,3,0,3,YX,LGA,rejected_kt_exceeded
43080,3,0,3,YX,LGA,rejected_kt_exceeded
43081,3,3,3,YX,LGA,rejected_kt_exceeded
43082,3,0,3,YX,LGA,rejected_kt_exceeded
43083,3,1,3,WN,LGA,rejected_f1_violation
43084,3,3,3,YX,LGA,rejected_kt_exceeded
43085,3,0,3,YX,LGA,rejected_kt_exceeded
43086,3,3,3,UA,LGA,rejected_kt_exceeded
43087,3,0,3,WN,LGA,rejected_f1_violation
43088,3,0,3,YX,LGA,rejected_kt_exceeded
43089,0,0,0,UA,EWR,rejected_kt_exceeded
43090,4,4,4,DL,LGA,rejected_kt_exceeded
43091,3,0,3,YX,LGA,rejected_kt_exceeded
43092,4,0,4,DL,LGA,rejected_f1_violation
43093,3,4,3,YX,LGA,rejected_kt_exceeded
43094,0,3,0,UA,EWR,rejected_f1_violation
43095,0,2,0,YX,EWR,rejected_kt_exceeded
43096,0,0,0,NK,EWR,rejected_kt_exceeded
43097,3,1,3,YX,LGA,rejected_kt_exceeded
43098,0,2,0,DL,EWR,rejected_f1_violation
43099,0,2,0,UA,EWR,rejected_kt_exceeded
43100,3,2,3,AA,LGA,rejected_f1_violation
43101,4,0,4,DL,LGA,rejected_f1_violation
43102,0,4,0,UA,EWR,rejected_f1_violation
43103,3,3,3,YX,LGA,rejected_kt_exceeded
43104,4,1,4,DL,LGA,rejected_f1_violation
43105,3,4,3,UA,LGA,rejected_f1_violation
43106,3,1,3,AA,LGA,rejected_f1_violation
43107,4,0,4,DL,LGA,rejected_f1_violation
43108,4,4,4,DL,LGA,rejected_kt_exceeded
43109,3,0,3,F9,LGA,rejected_kt_exceeded
43110,0,0,0,UA,EWR,rejected_kt_exceeded
43111,0,3,0,UA,EWR,rejected_f1_violation
43112,3,1,3,YX,LGA,rejected_kt_exceeded
43113,3,0,3,YX,LGA,rejected_kt_exceeded
43114,3,0,3,AA,LGA,rejected_f1_violation
43115,3,0,3,B6,LGA,rejected_f1_violation
43116,3,4,3,WN,LGA,rejected_f1_violation
43117,4,3,4,DL,LGA,rejected_f1_violation
43118,0,4,0,AA,EWR,rejected_f1_violation
43119,3,3,3,OO,LGA,rejected_kt_exceeded
43120,3,2,3,YX,LGA,rejected_kt_exceeded
43121,0,1,0,NK,EWR,rejected_kt_exceeded
43122,0,4,0,UA,EWR,rejected_f1_violation
43123,3,4,3,B6,LGA,rejected_f1_violation
43124,3,2,3,OO,LGA,rejected_kt_exceeded
43125,0,0,0,UA,EWR,rejected_kt_exceeded
43126,0,3,0,UA,EWR,rejected_f1_violation
43127,3,1,3,WN,LGA,rejected_f1_violation
43128,3,1,3,YX,LGA,rejected_kt_exceeded
43129,0,3,0,AA,EWR,rejected_f1_violation
43130,3,4,3,YX,LGA,rejected_kt_exceeded
43131,0,3,0,DL,EWR,rejected_f1_violation
43132,3,0,3,YX,LGA,rejected_kt_exceeded
43133,0,3,0,YX,EWR,rejected_kt_exceeded
43134,4,4,4,DL,LGA,rejected_kt_exceeded
43135,0,3,0,G4,EWR,rejected_kt_exceeded
43136,3,1,3,WN,LGA,rejected_f1_violation
43137,3,3,3,YX,LGA,rejected_kt_exceeded
43138,3,1,3,YX,LGA,rejected_kt_exceeded
43139,0,4,0,YX,EWR,rejected_kt_exceeded
43140,0,4,0,B6,EWR,rejected_f1_violation
43141,3,2,3,NK,LGA,rejected_kt_exceeded
43142,0,0,0,UA,EWR,rejected_kt_exceeded
43143,4,2,4,DL,LGA,rejected_f1_violation
43144,4,0,4,DL,LGA,rejected_f1_violation
43145,0,3,0,NK,EWR,rejected_kt_exceeded
43146,3,3,3,NK,LGA,rejected_kt_exceeded
43147,0,1,0,NK,EWR,rejected_kt_exceeded
43148,0,4,0,UA,EWR,rejected_f1_violation
43149,0,3,0,UA,EWR,rejected_f1_violation
43150,0,4,0,UA,EWR,rejected_f1_violation
43151,0,1,0,UA,EWR,rejected_f1_violation
43152,0,0,0,UA,EWR,rejected_kt_exceeded
43153,3,2,3,UA,LGA,rejected_f1_violation
43154,0,1,0,UA,EWR,rejected_f1_violation
43155,0,3,0,UA,EWR,rejected_f1_violation
43156,0,2,0,UA,EWR,rejected_kt_exceeded
43157,3,3,3,YX,LGA,rejected_kt_exceeded
43158,3,0,3,YX,LGA,rejected_kt_exceeded
43159,3,0,3,YX,LGA,rejected_kt_exceeded
43160,3,4,3,AA,LGA,rejected_f1_violation
43161,4,2,4,DL,LGA,rejected_f1_violation
43162,0,0,0,UA,EWR,rejected_kt_exceeded
43163,3,4,3,YX,LGA,rejected_kt_exceeded
43164,3,0,3,YX,LGA,rejected_kt_exceeded
43165,3,4,3,YX,LGA,rejected_kt_exceeded
43166,0,1,0,YX,EWR,rejected_kt_exceeded
43167,3,2,3,AA,LGA,rejected_f1_violation
43168,0,1,0,UA,EWR,rejected_f1_violation
43169,3,0,3,AA,LGA,rejected_f1_violation
43170,3,2,3,AA,LGA,rejected_f1_violation
43171,0,1,0,DL,EWR,rejected_f1_violation
43172,4,2,4,DL,LGA,rejected_f1_violation
43173,0,2,0,UA,EWR,rejected_kt_exceeded
43174,3,3,3,UA,LGA,rejected_kt_exceeded
43175,0,0,0,UA,EWR,rejected_kt_exceeded
43176,3,1,3,YX,LGA,rejected_kt_exceeded
43177,0,4,0,UA,EWR,rejected_f1_violation
43178,0,4,0,NK,EWR,rejected_kt_exceeded
43179,0,2,0,YX,EWR,rejected_kt_exceeded
43180,3,1,3,YX,LGA,rejected_kt_exceeded
43181,4,2,4,DL,LGA,rejected_f1_violation
43182,3,3,3,AA,LGA,rejected_kt_exceeded
43183,4,1,4,DL,LGA,rejected_f1_violation
43184,3,4,3,YX,LGA,rejected_kt_exceeded
43185,0,0,0,YX,EWR,rejected_kt_exceeded
43186,3,3,3,AA,LGA,rejected_kt_exceeded
43187,4,2,4,DL,LGA,rejected_f1_violation
43188,0,2,0,UA,EWR,rejected_kt_exceeded
43189,0,2,0,UA,EWR,rejected_kt_exceeded
43190,0,0,0,UA,EWR,rejected_kt_exceeded
43191,3,1,3,YX,LGA,rejected_kt_exceeded
43192,0,1,0,YX,EWR,rejected_kt_exceeded
43193,4,3,4,DL,LGA,rejected_f1_violation
43194,0,2,0,UA,EWR,rejected_kt_exceeded
43195,0,2,0,MQ,EWR,rejected_kt_exceeded
43196,3,2,3,YX,LGA,rejected_kt_exceeded
43197,0,2,0,NK,EWR,rejected_kt_exceeded
43198,3,0,3,YX,LGA,rejected_kt_exceeded
43199,3,4,3,AA,LGA,rejected_f1_violation
43200,0,4,0,YX,EWR,rejected_kt_exceeded
43201,0,1,0,B6,EWR,rejected_kt_exceeded
43202,3,3,3,B6,LGA,rejected_kt_exceeded
43203,3,1,3,WN,LGA,rejected_f1_violation
43204,3,0,3,YX,LGA,rejected_kt_exceeded
43205,3,4,3,YX,LGA,rejected_kt_exceeded
43206,0,1,0,B6,EWR,rejected_kt_exceeded
43207,0,1,0,AA,EWR,rejected_f1_violation
43208,3,2,3,F9,LGA,rejected_kt_exceeded
43209,4,2,4,DL,LGA,rejected_f1_violation
43210,0,1,0,UA,EWR,rejected_f1_violation
43211,3,4,3,YX,LGA,rejected_kt_exceeded
43212,0,1,0,YX,EWR,rejected_kt_exceeded
43213,3,2,3,YX,LGA,rejected_kt_exceeded
43214,0,3,0,UA,EWR,rejected_f1_violation
43215,0,4,0,UA,EWR,rejected_f1_violation
43216,3,2,3,YX,LGA,rejected_kt_exceeded
43217,0,2,0,YX,EWR,rejected_kt_exceeded
43218,3,4,3,AA,LGA,rejected_f1_violation
43219,3,2,3,AA,LGA,rejected_f1_violation
43220,3,1,3,WN,LGA,rejected_f1_violation
43221,0,0,0,YX,EWR,rejected_kt_exceeded
43222,4,1,4,DL,LGA,rejected_f1_violation
43223,0,0,0,UA,EWR,rejected_kt_exceeded
43224,3,1,3,YX,LGA,rejected_kt_exceeded
43225,0,2,0,YX,EWR,rejected_kt_exceeded
43226,0,2,0,UA,EWR,rejected_kt_exceeded
43227,0,0,0,YX,EWR,rejected_kt_exceeded
43228,0,2,0,B6,EWR,rejected_f1_violation
43229,3,2,3,B6,LGA,rejected_f1_violation
43230,4,0,4,DL,LGA,rejected_f1_violation
43231,4,1,4,DL,LGA,rejected_f1_violation
43232,3,3,3,AA,LGA,rejected_kt_exceeded
43233,0,0,0,UA,EWR,rejected_kt_exceeded
43234,0,1,0,UA,EWR,rejected_f1_violation
43235,3,2,3,UA,LGA,rejected_f1_violation
43236,3,0,3,UA,LGA,rejected_f1_violation
43237,3,3,3,UA,LGA,rejected_kt_exceeded
43238,0,3,0,UA,EWR,rejected_f1_violation
43239,0,1,0,UA,EWR,rejected_f1_violation
43240,3,1,3,WN,LGA,rejected_f1_violation
43241,3,3,3,YX,LGA,rejected_kt_exceeded
43242,3,1,3,YX,LGA,rejected_kt_exceeded
43243,0,0,0,YX,EWR,rejected_kt_exceeded
43244,0,0,0,YX,EWR,rejected_kt_exceeded
43245,0,0,0,YX,EWR,rejected_kt_exceeded
43246,0,4,0,UA,EWR,rejected_f1_violation
43247,0,4,0,UA,EWR,rejected_f1_violation
43248,3,2,3,YX,LGA,rejected_kt_exceeded
43249,4,4,4,DL,LGA,rejected_kt_exceeded
43250,0,3,0,YX,EWR,rejected_kt_exceeded
43251,3,2,3,YX,LGA,rejected_kt_exceeded
43252,0,3,0,UA,EWR,rejected_f1_violation
43253,4,2,4,DL,LGA,rejected_f1_violation
43254,3,4,3,WN,LGA,rejected_f1_violation
43255,3,4,3,WN,LGA,rejected_f1_violation
43256,3,4,3,YX,LGA,rejected_kt_exceeded
43257,3,2,3,YX,LGA,rejected_kt_exceeded
43258,3,2,3,AA,LGA,rejected_f1_violation
43259,3,0,3,AA,LGA,rejected_f1_violation
43260,3,3,3,UA,LGA,rejected_kt_exceeded
43261,0,0,0,UA,EWR,rejected_kt_exceeded
43262,0,2,0,UA,EWR,rejected_kt_exceeded
43263,0,0,0,UA,EWR,rejected_kt_exceeded
43264,3,2,3,YX,LGA,rejected_kt_exceeded
43265,3,3,3,YX,LGA,rejected_kt_exceeded
43266,3,1,3,YX,LGA,rejected_kt_exceeded
43267,0,3,0,UA,EWR,rejected_f1_violation
43268,0,1,0,DL,EWR,rejected_f1_violation
43269,0,1,0,UA,EWR,rejected_f1_violation
43270,4,0,4,DL,LGA,rejected_f1_violation
43271,0,0,0,DL,EWR,rejected_kt_exceeded
43272,0,1,0,UA,EWR,rejected_f1_violation
43273,3,0,3,YX,LGA,rejected_kt_exceeded
43274,3,4,3,YX,LGA,rejected_kt_exceeded
43275,3,3,3,AA,LGA,rejected_kt_exceeded
43276,3,1,3,YX,LGA,rejected_kt_exceeded
43277,3,4,3,B6,LGA,rejected_f1_violation
43278,3,1,3,AA,LGA,rejected_f1_violation
43279,4,2,4,DL,LGA,rejected_f1_violation
43280,0,3,0,UA,EWR,rejected_f1_violation
43281,0,3,0,UA,EWR,rejected_f1_violation
43282,0,0,0,UA,EWR,rejected_kt_exceeded
43283,0,1,0,YX,EWR,rejected_kt_exceeded
43284,0,1,0,AA,EWR,rejected_f1_violation
43285,0,2,0,B6,EWR,rejected_f1_violation
43286,0,4,0,DL,EWR,rejected_f1_violation
43287,3,2,3,YX,LGA,rejected_kt_exceeded
43288,0,2,0,UA,EWR,rejected_kt_exceeded
43289,4,0,4,DL,LGA,rejected_f1_violation
43290,3,2,3,WN,LGA,rejected_f1_violation
43291,3,2,3,WN,LGA,rejected_f1_violation
43292,3,3,3,YX,LGA,rejected_kt_exceeded
43293,3,4,3,YX,LGA,rejected_kt_exceeded
43294,0,2,0,AA,EWR,rejected_f1_violation
43295,3,0,3,YX,LGA,rejected_kt_exceeded
43296,0,4,0,NK,EWR,rejected_kt_exceeded
43297,0,2,0,UA,EWR,rejected_kt_exceeded
43298,0,2,0,NK,EWR,rejected_kt_exceeded
43299,0,4,0,UA,EWR,rejected_f1_violation
43300,0,2,0,UA,EWR,rejected_kt_exceeded
43301,0,3,0,UA,EWR,rejected_f1_violation
43302,3,4,3,UA,LGA,rejected_f1_violation
43303,3,2,3,YX,LGA,rejected_kt_exceeded
43304,3,4,3,YX,LGA,rejected_kt_exceeded
43305,0,0,0,UA,EWR,rejected_kt_exceeded
43306,3,4,3,YX,LGA,rejected_kt_exceeded
43307,3,4,3,AA,LGA,rejected_f1_violation
43308,3,0,3,YX,LGA,rejected_kt_exceeded
43309,0,0,0,UA,EWR,rejected_kt_exceeded
43310,0,0,0,UA,EWR,rejected_kt_exceeded
43311,0,1,0,UA,EWR,rejected_f1_violation
43312,3,4,3,YX,LGA,rejected_kt_exceeded
43313,3,0,3,YX,LGA,rejected_kt_exceeded
43314,3,0,3,AA,LGA,rejected_f1_violation
43315,4,2,4,DL,LGA,rejected_f1_violation
43316,0,1,0,NK,EWR,rejected_kt_exceeded
43317,0,3,0,UA,EWR,rejected_f1_violation
43318,3,3,3,YX,LGA,rejected_kt_exceeded
43319,3,4,3,YX,LGA,rejected_kt_exceeded
43320,4,2,4,DL,LGA,rejected_f1_violation
43321,3,2,3,AA,LGA,rejected_f1_violation
43322,0,0,0,NK,EWR,rejected_kt_exceeded
43323,3,4,3,YX,LGA,rejected_kt_exceeded
43324,4,1,4,DL,LGA,rejected_f1_violation
43325,3,2,3,WN,LGA,rejected_f1_violation
43326,3,4,3,YX,LGA,rejected_kt_exceeded
43327,3,3,3,YX,LGA,rejected_kt_exceeded
43328,0,3,0,YX,EWR,rejected_kt_exceeded
43329,0,0,0,UA,EWR,rejected_kt_exceeded
43330,4,3,4,DL,LGA,rejected_f1_violation
43331,3,0,3,AA,LGA,rejected_f1_violation
43332,4,3,4,DL,LGA,rejected_f1_violation
43333,4,2,4,DL,LGA,rejected_f1_violation
43334,3,2,3,F9,LGA,rejected_kt_exceeded
43335,3,3,3,NK,LGA,rejected_kt_exceeded
43336,3,3,3,OO,LGA,rejected_kt_exceeded
43337,0,1,0,UA,EWR,rejected_f1_violation
43338,3,1,3,UA,LGA,rejected_f1_violation
43339,0,2,0,UA,EWR,rejected_kt_exceeded
43340,0,0,0,UA,EWR,rejected_kt_exceeded
43341,3,1,3,YX,LGA,rejected_kt_exceeded
43342,3,0,3,YX,LGA,rejected_kt_exceeded
43343,3,2,3,YX,LGA,rejected_kt_exceeded
43344,3,1,3,YX,LGA,rejected_kt_exceeded
43345,0,1,0,YX,EWR,rejected_kt_exceeded
43346,0,4,0,YX,EWR,rejected_kt_exceeded
43347,3,0,3,YX,LGA,rejected_kt_exceeded
43348,3,0,3,YX,LGA,rejected_kt_exceeded
43349,4,1,4,DL,LGA,rejected_f1_violation
43350,0,0,0,B6,EWR,rejected_kt_exceeded
43351,0,4,0,UA,EWR,rejected_f1_violation
43352,0,4,0,DL,EWR,rejected_f1_violation
43353,3,4,3,WN,LGA,rejected_f1_violation
43354,3,3,3,YX,LGA,rejected_kt_exceeded
43355,0,0,0,UA,EWR,rejected_kt_exceeded
43356,3,2,3,NK,LGA,rejected_kt_exceeded
43357,0,0,0,UA,EWR,rejected_kt_exceeded
43358,4,1,4,DL,LGA,rejected_f1_violation
43359,0,2,0,UA,EWR,rejected_kt_exceeded
43360,0,3,0,UA,EWR,rejected_f1_violation
43361,3,1,3,AA,LGA,rejected_f1_violation
43362,4,1,4,DL,LGA,rejected_f1_violation
43363,0,4,0,B6,EWR,rejected_f1_violation
43364,4,1,4,DL,LGA,rejected_f1_violation
43365,4,2,4,DL,LGA,rejected_f1_violation
43366,4,1,4,DL,LGA,rejected_f1_violation
43367,0,4,0,UA,EWR,rejected_f1_violation
43368,0,2,0,UA,EWR,rejected_kt_exceeded
43369,3,0,3,UA,LGA,rejected_f1_violation
43370,4,0,4,DL,LGA,rejected_f1_violation
43371,4,4,4,DL,LGA,rejected_kt_exceeded
43372,3,4,3,UA,LGA,rejected_f1_violation
43373,0,3,0,UA,EWR,rejected_f1_violation
43374,3,0,3,YX,LGA,rejected_kt_exceeded
43375,3,3,3,YX,LGA,rejected_kt_exceeded
43376,3,3,3,YX,LGA,rejected_kt_exceeded
43377,0,4,0,YX,EWR,rejected_kt_exceeded
43378,0,2,0,YX,EWR,rejected_kt_exceeded
43379,4,2,4,DL,LGA,rejected_f1_violation
43380,3,3,3,YX,LGA,rejected_kt_exceeded
43381,0,0,0,UA,EWR,rejected_kt_exceeded
43382,3,3,3,YX,LGA,rejected_kt_exceeded
43383,0,2,0,AA,EWR,rejected_f1_violation
43384,4,0,4,DL,LGA,rejected_f1_violation
43385,3,4,3,YX,LGA,rejected_kt_exceeded
43386,4,1,4,DL,LGA,rejected_f1_violation
43387,4,4,4,DL,LGA,rejected_kt_exceeded
43388,4,1,4,DL,LGA,rejected_f1_violation
43389,0,2,0,UA,EWR,rejected_kt_exceeded
43390,0,2,0,UA,EWR,rejected_kt_exceeded
43391,0,3,0,UA,EWR,rejected_f1_violation
43392,0,0,0,UA,EWR,rejected_kt_exceeded
43393,3,1,3,YX,LGA,rejected_kt_exceeded
43394,0,0,0,YX,EWR,rejected_kt_exceeded
43395,0,1,0,YX,EWR,rejected_kt_exceeded
43396,0,2,0,YX,EWR,rejected_kt_exceeded
43397,4,2,4,DL,LGA,rejected_f1_violation
43398,3,4,3,WN,LGA,rejected_f1_violation
43399,3,2,3,YX,LGA,rejected_kt_exceeded
43400,3,2,3,YX,LGA,rejected_kt_exceeded
43401,0,0,0,NK,EWR,rejected_kt_exceeded
43402,3,0,3,YX,LGA,rejected_kt_exceeded
43403,0,3,0,DL,EWR,rejected_f1_violation
43404,3,3,3,YX,LGA,rejected_kt_exceeded
43405,3,2,3,AA,LGA,rejected_f1_violation
43406,3,2,3,WN,LGA,rejected_f1_violation
43407,0,2,0,YX,EWR,rejected_kt_exceeded
43408,4,4,4,DL,LGA,rejected_kt_exceeded
43409,3,0,3,UA,LGA,rejected_f1_violation
43410,0,2,0,DL,EWR,rejected_f1_violation
43411,3,1,3,NK,LGA,rejected_kt_exceeded
43412,3,0,3,YX,LGA,rejected_kt_exceeded
43413,3,3,3,B6,LGA,rejected_kt_exceeded
43414,4,3,4,DL,LGA,rejected_f1_violation
43415,3,4,3,UA,LGA,rejected_f1_violation
43416,0,0,0,UA,EWR,rejected_kt_exceeded
43417,3,0,3,AA,LGA,rejected_f1_violation
43418,3,2,3,AA,LGA,rejected_f1_violation
43419,4,4,4,DL,LGA,rejected_kt_exceeded
43420,4,4,4,DL,LGA,rejected_kt_exceeded
43421,3,3,3,YX,LGA,rejected_kt_exceeded
43422,3,4,3,NK,LGA,rejected_kt_exceeded
43423,0,4,0,UA,EWR,rejected_f1_violation
43424,3,1,3,AA,LGA,rejected_f1_violation
43425,3,2,3,YX,LGA,rejected_kt_exceeded
43426,3,3,3,B6,LGA,rejected_kt_exceeded
43427,3,1,3,YX,LGA,rejected_kt_exceeded
43428,3,4,3,YX,LGA,rejected_kt_exceeded
43429,3,3,3,AA,LGA,rejected_kt_exceeded
43430,4,2,4,DL,LGA,rejected_f1_violation
43431,0,2,0,NK,EWR,rejected_kt_exceeded
43432,0,3,0,UA,EWR,rejected_f1_violation
43433,0,1,0,UA,EWR,rejected_f1_violation
43434,3,1,3,UA,LGA,rejected_f1_violation
43435,0,2,0,UA,EWR,rejected_kt_exceeded
43436,0,0,0,UA,EWR,rejected_kt_exceeded
43437,0,2,0,UA,EWR,rejected_kt_exceeded
43438,3,2,3,YX,LGA,rejected_kt_exceeded
43439,3,2,3,YX,LGA,rejected_kt_exceeded
43440,0,2,0,YX,EWR,rejected_kt_exceeded
43441,0,4,0,YX,EWR,rejected_kt_exceeded
43442,0,1,0,UA,EWR,rejected_f1_violation
43443,0,2,0,UA,EWR,rejected_kt_exceeded
43444,3,3,3,YX,LGA,rejected_kt_exceeded
43445,3,1,3,YX,LGA,rejected_kt_exceeded
43446,0,3,0,UA,EWR,rejected_f1_violation
43447,0,4,0,YX,EWR,rejected_kt_exceeded
43448,3,1,3,YX,LGA,rejected_kt_exceeded
43449,0,1,0,UA,EWR,rejected_f1_violation
43450,3,0,3,YX,LGA,rejected_kt_exceeded
43451,3,0,3,UA,LGA,rejected_f1_violation
43452,3,1,3,YX,LGA,rejected_kt_exceeded
43453,0,4,0,YX,EWR,rejected_kt_exceeded
43454,0,1,0,YX,EWR,rejected_kt_exceeded
43455,0,4,0,B6,EWR,rejected_f1_violation
43456,0,4,0,UA,EWR,rejected_f1_violation
43457,0,3,0,UA,EWR,rejected_f1_violation
43458,0,4,0,UA,EWR,rejected_f1_violation
43459,3,2,3,YX,LGA,rejected_kt_exceeded
43460,3,4,3,YX,LGA,rejected_kt_exceeded
43461,4,2,4,DL,LGA,rejected_f1_violation
43462,0,0,0,UA,EWR,rejected_kt_exceeded
43463,4,4,4,DL,LGA,rejected_kt_exceeded
43464,0,4,0,UA,EWR,rejected_f1_violation
43465,3,4,3,UA,LGA,rejected_f1_violation
43466,0,2,0,YX,EWR,rejected_kt_exceeded
43467,1,0,1,AS,EWR,rejected_f1_violation
43468,4,2,4,DL,LGA,rejected_f1_violation
43469,0,4,0,UA,EWR,rejected_f1_violation
43470,3,4,3,YX,LGA,rejected_kt_exceeded
43471,3,3,3,AA,LGA,rejected_kt_exceeded
43472,3,3,3,F9,LGA,rejected_kt_exceeded
43473,3,0,3,NK,LGA,rejected_kt_exceeded
43474,0,3,0,UA,EWR,rejected_f1_violation
43475,0,0,0,UA,EWR,rejected_kt_exceeded
43476,0,3,0,UA,EWR,rejected_f1_violation
43477,0,0,0,UA,EWR,rejected_kt_exceeded
43478,3,2,3,YX,LGA,rejected_kt_exceeded
43479,0,4,0,YX,EWR,rejected_kt_exceeded
43480,0,0,0,AA,EWR,rejected_kt_exceeded
43481,3,2,3,OO,LGA,rejected_kt_exceeded
43482,0,0,0,UA,EWR,rejected_kt_exceeded
43483,3,3,3,AA,LGA,rejected_kt_exceeded
43484,1,4,1,AS,EWR,rejected_f1_violation
43485,3,0,3,F9,LGA,rejected_kt_exceeded
43486,0,2,0,UA,EWR,rejected_kt_exceeded
43487,3,3,3,WN,LGA,rejected_kt_exceeded
43488,0,0,0,AA,EWR,rejected_kt_exceeded
43489,3,2,3,NK,LGA,rejected_kt_exceeded
43490,0,0,0,UA,EWR,rejected_kt_exceeded
43491,3,4,3,B6,LGA,rejected_f1_violation
43492,0,2,0,UA,EWR,rejected_kt_exceeded
43493,0,2,0,UA,EWR,rejected_kt_exceeded
