flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
49557,4,4,4,1.0,DL,LGA,accepted_gnn
49558,3,3,3,0.9999645,YX,LGA,accepted_gnn
49559,0,0,0,0.99997187,YX,EWR,accepted_gnn
49560,3,3,3,1.0,B6,LGA,accepted_gnn
49561,3,3,3,1.0,UA,,baseline_default
49562,3,3,3,1.0,UA,,baseline_default
49563,3,3,3,1.0,UA,LGA,accepted_gnn
49564,0,0,0,0.9999951,UA,EWR,accepted_gnn
49565,3,3,3,0.9999633,YX,,baseline_default
49566,0,0,0,0.9999708,NK,EWR,accepted_gnn
49567,0,0,0,0.9999795,B6,,baseline_default
49568,4,4,4,1.0,DL,,baseline_default
49569,0,0,0,0.99999523,UA,EWR,accepted_gnn
49570,0,0,0,0.9999949,UA,EWR,accepted_gnn
49571,3,3,3,0.99991584,YX,,baseline_default
49572,3,3,3,0.99994385,YX,LGA,accepted_gnn
49573,0,0,0,0.99998236,UA,,baseline_default
49574,3,3,3,0.9997515,YX,,baseline_default
49575,3,3,3,1.0,B6,,baseline_default
49576,0,0,0,0.9999958,UA,EWR,accepted_gnn
49577,0,0,0,0.9999691,UA,EWR,accepted_gnn
49578,0,0,0,0.9999957,UA,,baseline_default
49579,3,3,3,1.0,WN,LGA,accepted_gnn
49580,0,0,0,0.9998215,NK,,baseline_default
49581,0,0,0,0.99997175,YX,EWR,accepted_gnn
49582,3,3,3,0.9999559,YX,,baseline_default
49583,0,0,0,0.99994457,YX,,baseline_default
49584,3,3,3,0.99996674,YX,,baseline_default
49585,3,3,3,0.9997625,F9,,baseline_default
49586,0,0,0,1.0,DL,,baseline_default
49587,0,0,0,1.0,DL,,baseline_default
49588,0,0,0,0.99999404,UA,,baseline_default
49589,0,0,0,0.9999958,UA,EWR,accepted_gnn
49590,3,3,3,1.0,UA,LGA,accepted_gnn
49591,0,0,0,0.99997723,UA,EWR,accepted_gnn
49592,3,3,3,0.9998312,YX,LGA,accepted_gnn
49593,0,0,0,0.9998994,YX,EWR,accepted_gnn
49594,3,3,3,1.0,AA,LGA,accepted_gnn
49595,0,0,0,0.99999666,UA,,baseline_default
49596,3,3,3,0.99995685,YX,LGA,accepted_gnn
49597,3,3,3,1.0,AA,,baseline_default
49598,3,3,3,0.9997627,NK,,baseline_default
49599,0,0,0,1.0,DL,,baseline_default
49600,0,0,0,0.99999464,UA,EWR,accepted_gnn
49601,3,3,3,1.0,WN,LGA,accepted_gnn
49602,4,4,4,1.0,DL,LGA,accepted_gnn
49603,3,3,3,0.9997986,YX,LGA,accepted_gnn
49604,0,0,0,0.9999968,UA,,baseline_default
49605,0,0,0,0.999995,UA,,baseline_default
49606,3,3,3,1.0,AA,LGA,accepted_gnn
49607,0,0,0,0.9999964,UA,,baseline_default
49608,0,0,0,0.9999949,UA,EWR,accepted_gnn
49609,3,3,3,0.99992514,YX,,baseline_default
49610,0,0,0,0.9999958,UA,,baseline_default
49611,4,4,4,1.0,DL,,baseline_default
49612,0,0,0,0.99999547,UA,EWR,accepted_gnn
49613,0,0,0,0.999949,UA,EWR,accepted_gnn
49614,3,3,3,1.0,WN,LGA,accepted_gnn
49615,3,3,3,1.0,WN,LGA,accepted_gnn
49616,0,0,0,0.99997437,YX,,baseline_default
49617,0,0,0,1.0,AA,,baseline_default
49618,3,3,3,1.0,AA,,baseline_default
49619,0,0,0,1.0,AA,,baseline_default
49620,3,3,3,0.99984574,YX,,baseline_default
49621,3,3,3,0.9998677,YX,,baseline_default
49622,4,4,4,1.0,DL,,baseline_default
49623,0,0,0,0.9999958,UA,EWR,accepted_gnn
49624,0,0,0,0.9999677,UA,,baseline_default
49625,0,0,0,0.9999908,UA,,baseline_default
49626,3,3,3,0.99994886,YX,LGA,accepted_gnn
49627,3,3,3,0.99977356,YX,LGA,accepted_gnn
49628,0,0,0,0.9999627,YX,,baseline_default
49629,0,0,0,0.9999945,UA,,baseline_default
49630,3,3,3,0.9997352,YX,LGA,accepted_gnn
49631,3,3,3,1.0,AA,,baseline_default
49632,0,0,0,0.9999672,UA,,baseline_default
49633,3,3,3,1.0,UA,,baseline_default
49634,0,0,0,0.99995613,UA,,baseline_default
49635,3,3,3,0.99996734,YX,LGA,accepted_gnn
49636,3,3,3,0.9997739,YX,LGA,accepted_gnn
49637,0,0,0,0.99998903,UA,,baseline_default
49638,0,0,0,0.9999962,UA,EWR,accepted_gnn
49639,3,3,3,1.0,WN,,baseline_default
49640,3,3,3,0.99981517,YX,,baseline_default
49641,3,3,3,1.0,AA,,baseline_default
49642,0,0,0,0.9999964,UA,,baseline_default
49643,3,3,3,0.99994755,YX,LGA,accepted_gnn
49644,3,3,3,1.0,AA,LGA,accepted_gnn
49645,4,4,4,1.0,DL,LGA,accepted_gnn
49646,0,0,0,0.99992895,NK,EWR,accepted_gnn
49647,0,0,0,0.99999523,UA,,baseline_default
49648,3,3,3,0.9997501,YX,LGA,accepted_gnn
49649,3,3,3,0.99979204,YX,,baseline_default
49650,3,3,3,0.99986315,YX,,baseline_default
49651,3,3,3,0.99997044,YX,LGA,accepted_gnn
49652,4,4,4,1.0,DL,,baseline_default
49653,3,3,3,0.9999677,YX,LGA,accepted_gnn
49654,3,3,3,0.99980134,YX,,baseline_default
49655,3,3,3,1.0,AA,,baseline_default
49656,4,4,4,1.0,DL,LGA,accepted_gnn
49657,3,3,3,0.99980205,NK,,baseline_default
49658,4,4,4,1.0,DL,LGA,accepted_gnn
49659,4,4,4,1.0,DL,LGA,accepted_gnn
49660,3,3,3,0.9999372,NK,LGA,accepted_gnn
49661,3,3,3,0.9999714,OO,LGA,accepted_gnn
49662,3,3,3,1.0,UA,,baseline_default
49663,0,0,0,0.9999975,UA,,baseline_default
49664,0,0,0,0.9999659,UA,EWR,accepted_gnn
49665,0,0,0,0.99999547,UA,EWR,accepted_gnn
49666,0,0,0,0.99999547,UA,EWR,accepted_gnn
49667,3,3,3,1.0,WN,,baseline_default
49668,3,3,3,0.9999684,YX,LGA,accepted_gnn
49669,3,3,3,0.99997056,YX,,baseline_default
49670,3,3,3,0.99996245,YX,LGA,accepted_gnn
49671,0,0,0,0.99989116,YX,EWR,accepted_gnn
49672,0,0,0,0.9999627,YX,,baseline_default
49673,3,3,3,1.0,AA,LGA,accepted_gnn
49674,0,0,0,0.99997365,YX,EWR,accepted_gnn
49675,4,4,4,1.0,DL,LGA,accepted_gnn
49676,4,4,4,1.0,DL,LGA,accepted_gnn
49677,3,3,3,0.99993074,YX,,baseline_default
49678,4,4,4,1.0,DL,LGA,accepted_gnn
49679,0,0,0,0.99997544,B6,EWR,accepted_gnn
49680,0,0,0,0.9999962,UA,EWR,accepted_gnn
49681,0,0,0,0.9999957,UA,,baseline_default
49682,4,4,4,1.0,DL,,baseline_default
49683,0,0,0,0.9999958,UA,EWR,accepted_gnn
49684,0,0,0,1.0,DL,EWR,accepted_gnn
49685,0,0,0,0.9999652,UA,EWR,accepted_gnn
49686,0,0,0,0.9999964,UA,EWR,accepted_gnn
49687,3,3,3,1.0,UA,LGA,accepted_gnn
49688,3,3,3,0.9999676,YX,LGA,accepted_gnn
49689,3,3,3,0.9997907,YX,,baseline_default
49690,4,4,4,1.0,DL,,baseline_default
49691,4,4,4,1.0,DL,,baseline_default
49692,0,0,0,0.99997926,YX,EWR,accepted_gnn
49693,4,4,4,1.0,DL,LGA,accepted_gnn
49694,4,4,4,1.0,DL,,baseline_default
49695,4,4,4,1.0,DL,,baseline_default
49696,3,3,3,0.9998704,YX,,baseline_default
49697,3,3,3,0.9999734,YX,LGA,accepted_gnn
49698,0,0,0,1.0,DL,,baseline_default
49699,4,4,4,1.0,DL,LGA,accepted_gnn
49700,3,3,3,1.0,UA,LGA,accepted_gnn
49701,3,3,3,0.9999707,YX,LGA,accepted_gnn
49702,3,3,3,0.99985933,YX,,baseline_default
49703,3,3,3,0.9997545,YX,LGA,accepted_gnn
49704,0,0,0,0.99997175,UA,,baseline_default
49705,0,0,0,0.99999666,UA,,baseline_default
49706,0,0,0,0.99996734,UA,EWR,accepted_gnn
49707,3,3,3,0.99980646,YX,,baseline_default
49708,3,3,3,0.99995804,YX,,baseline_default
49709,1,1,1,1.0,AS,EWR,accepted_gnn
49710,3,3,3,0.999866,YX,,baseline_default
49711,4,4,4,1.0,DL,LGA,accepted_gnn
49712,4,4,4,1.0,DL,,baseline_default
49713,4,4,4,1.0,DL,LGA,accepted_gnn
49714,4,4,4,1.0,DL,,baseline_default
49715,0,0,0,0.99997544,UA,EWR,accepted_gnn
49716,0,0,0,0.9999964,UA,EWR,accepted_gnn
49717,0,0,0,0.9999958,UA,EWR,accepted_gnn
49718,3,3,3,1.0,WN,LGA,accepted_gnn
49719,3,3,3,0.9997876,YX,LGA,accepted_gnn
49720,0,0,0,0.9999654,YX,EWR,accepted_gnn
49721,3,3,3,0.99982005,YX,LGA,accepted_gnn
49722,0,0,0,1.0,AA,,baseline_default
49723,3,3,3,1.0,AA,,baseline_default
49724,0,0,0,1.0,DL,EWR,accepted_gnn
49725,0,0,0,0.99999535,UA,,baseline_default
49726,0,0,0,0.99995804,YX,EWR,accepted_gnn
49727,3,3,3,0.99996376,YX,,baseline_default
49728,4,4,4,1.0,DL,,baseline_default
49729,0,0,0,0.99990284,YX,EWR,accepted_gnn
49730,0,0,0,0.9998603,B6,,baseline_default
49731,3,3,3,1.0,UA,LGA,accepted_gnn
49732,0,0,0,0.9998481,YX,,baseline_default
49733,3,3,3,1.0,AA,,baseline_default
49734,0,0,0,0.9999702,YX,,baseline_default
49735,3,3,3,0.99982953,YX,,baseline_default
49736,0,0,0,0.99986815,B6,,baseline_default
49737,3,3,3,1.0,UA,,baseline_default
49738,0,0,0,0.9999938,UA,,baseline_default
49739,3,3,3,0.99977463,YX,LGA,accepted_gnn
49740,0,0,0,0.99997413,YX,,baseline_default
49741,3,3,3,0.99983835,YX,,baseline_default
49742,3,3,3,1.0,AA,LGA,accepted_gnn
49743,4,4,4,1.0,DL,,baseline_default
49744,4,4,4,1.0,DL,LGA,accepted_gnn
49745,4,4,4,1.0,DL,LGA,accepted_gnn
49746,0,0,0,0.9998198,B6,EWR,accepted_gnn
49747,3,3,3,1.0,B6,LGA,accepted_gnn
49748,4,4,4,1.0,DL,LGA,accepted_gnn
49749,3,3,3,1.0,WN,LGA,accepted_gnn
49750,3,3,3,0.99978083,YX,LGA,accepted_gnn
49751,0,0,0,0.99998736,UA,,baseline_default
49752,3,3,3,0.9999709,YX,LGA,accepted_gnn
49753,3,3,3,1.0,AA,LGA,accepted_gnn
49754,3,3,3,0.99980265,YX,LGA,accepted_gnn
49755,0,0,0,0.9999753,NK,EWR,accepted_gnn
49756,3,3,3,1.0,B6,LGA,accepted_gnn
49757,0,0,0,0.99996233,UA,EWR,accepted_gnn
49758,3,3,3,0.99987996,YX,LGA,accepted_gnn
49759,3,3,3,1.0,AA,LGA,accepted_gnn
49760,4,4,4,1.0,DL,LGA,accepted_gnn
49761,0,0,0,0.99983406,NK,,baseline_default
49762,0,0,0,0.99999475,UA,EWR,accepted_gnn
49763,0,0,0,0.9999962,UA,EWR,accepted_gnn
49764,0,0,0,0.99999654,UA,EWR,accepted_gnn
49765,3,3,3,1.0,UA,,baseline_default
49766,0,0,0,0.9999876,UA,EWR,accepted_gnn
49767,3,3,3,0.9999629,YX,,baseline_default
49768,3,3,3,0.9999341,YX,LGA,accepted_gnn
49769,3,3,3,0.9997683,YX,LGA,accepted_gnn
49770,0,0,0,0.9999721,YX,EWR,accepted_gnn
49771,0,0,0,0.9999963,UA,,baseline_default
49772,0,0,0,0.9999795,YX,EWR,accepted_gnn
49773,0,0,0,0.99999535,UA,EWR,accepted_gnn
49774,0,0,0,0.999972,UA,,baseline_default
49775,3,3,3,0.99997437,YX,LGA,accepted_gnn
49776,0,0,0,0.99995303,YX,,baseline_default
49777,3,3,3,0.9997844,YX,LGA,accepted_gnn
49778,0,0,0,0.99996614,UA,EWR,accepted_gnn
49779,3,3,3,1.0,UA,LGA,accepted_gnn
49780,0,0,0,0.99997044,YX,EWR,accepted_gnn
49781,0,0,0,0.99989974,YX,,baseline_default
49782,0,0,0,0.9999634,YX,EWR,accepted_gnn
49783,3,3,3,0.9999443,YX,,baseline_default
49784,0,0,0,0.99997807,UA,,baseline_default
49785,0,0,0,0.99996936,UA,,baseline_default
49786,0,0,0,0.9999963,UA,EWR,accepted_gnn
49787,0,0,0,0.99997175,UA,,baseline_default
49788,3,3,3,0.99977845,YX,,baseline_default
49789,3,3,3,0.99979407,YX,LGA,accepted_gnn
49790,4,4,4,1.0,DL,,baseline_default
49791,4,4,4,1.0,DL,LGA,accepted_gnn
49792,0,0,0,0.9999918,UA,,baseline_default
49793,0,0,0,0.9999926,UA,,baseline_default
49794,3,3,3,1.0,UA,,baseline_default
49795,0,0,0,0.9999728,YX,EWR,accepted_gnn
49796,0,0,0,0.9999881,UA,,baseline_default
49797,0,0,0,0.9999958,UA,,baseline_default
49798,3,3,3,1.0,AA,,baseline_default
49799,1,1,1,1.0,AS,EWR,accepted_gnn
49800,0,0,0,0.9999957,UA,EWR,accepted_gnn
49801,0,0,0,0.9999739,UA,,baseline_default
49802,3,3,3,1.0,AA,LGA,accepted_gnn
49803,3,3,3,0.99980897,F9,LGA,accepted_gnn
49804,0,0,0,0.9999962,UA,EWR,accepted_gnn
49805,0,0,0,0.9999968,UA,,baseline_default
49806,0,0,0,0.9999958,UA,EWR,accepted_gnn
49807,0,0,0,0.9999943,UA,EWR,accepted_gnn
49808,3,3,3,1.0,WN,LGA,accepted_gnn
49809,3,3,3,0.99996793,YX,LGA,accepted_gnn
49810,0,0,0,0.99996746,YX,EWR,accepted_gnn
49811,3,3,3,0.99995434,YX,,baseline_default
49812,0,0,0,0.9998549,YX,,baseline_default
49813,0,0,0,0.999969,UA,,baseline_default
49814,3,3,3,0.99987864,YX,,baseline_default
49815,0,0,0,1.0,AA,,baseline_default
49816,0,0,0,0.99999595,UA,EWR,accepted_gnn
49817,0,0,0,0.999464,UA,,baseline_default
49818,0,0,0,1.0,AA,EWR,accepted_gnn
49819,0,0,0,0.99975926,NK,EWR,accepted_gnn
49820,3,3,3,0.9997993,NK,,baseline_default
49821,0,0,0,0.9999962,UA,EWR,accepted_gnn
49822,3,3,3,1.0,AA,,baseline_default
49823,3,3,3,1.0,B6,,baseline_default
49824,4,4,4,1.0,DL,LGA,accepted_gnn
49825,3,3,3,0.9998802,OO,,baseline_default
49826,0,0,0,0.9999645,UA,,baseline_default
49827,3,3,3,0.99992955,YX,,baseline_default
49828,3,3,3,1.0,AA,,baseline_default
49829,3,3,3,1.0,WN,,baseline_default
49830,0,0,0,1.0,AA,,baseline_default
49831,3,3,3,1.0,WN,LGA,accepted_gnn
49832,3,3,3,0.9997696,YX,LGA,accepted_gnn
49833,0,0,0,0.9999491,NK,EWR,accepted_gnn
49834,3,3,3,0.9997787,NK,LGA,accepted_gnn
49835,3,3,3,0.9997842,YX,,baseline_default
49836,3,3,3,1.0,UA,LGA,accepted_gnn
49837,0,0,0,0.9999939,UA,EWR,accepted_gnn
49838,3,3,3,1.0,WN,LGA,accepted_gnn
49839,3,3,3,1.0,WN,,baseline_default
49840,0,0,0,0.9999796,YX,EWR,accepted_gnn
49841,4,4,4,1.0,DL,LGA,accepted_gnn
49842,0,0,0,0.99999225,UA,,baseline_default
49843,3,3,3,1.0,AA,LGA,accepted_gnn
49844,0,0,0,0.99997985,UA,EWR,accepted_gnn
49845,0,0,0,0.9998499,YX,,baseline_default
49846,3,3,3,1.0,AA,LGA,accepted_gnn
49847,4,4,4,1.0,DL,,baseline_default
49848,4,4,4,1.0,DL,LGA,accepted_gnn
49849,0,0,0,0.99999595,UA,EWR,accepted_gnn
49850,3,3,3,1.0,UA,,baseline_default
49851,3,3,3,0.9999702,YX,,baseline_default
49852,3,3,3,0.99980325,YX,,baseline_default
49853,3,3,3,0.99995947,YX,,baseline_default
49854,3,3,3,0.99997246,YX,LGA,accepted_gnn
49855,0,0,0,0.9999695,UA,EWR,accepted_gnn
49856,0,0,0,0.99995804,UA,,baseline_default
49857,4,4,4,1.0,DL,,baseline_default
49858,0,0,0,0.99999666,UA,EWR,accepted_gnn
49859,3,3,3,0.9997868,YX,,baseline_default
49860,3,3,3,1.0,AA,,baseline_default
49861,3,3,3,0.9999753,YX,LGA,accepted_gnn
49862,4,4,4,1.0,DL,,baseline_default
49863,0,0,0,0.99999726,UA,EWR,accepted_gnn
49864,0,0,0,0.9999666,UA,EWR,accepted_gnn
49865,3,3,3,0.99979025,YX,LGA,accepted_gnn
49866,3,3,3,0.999816,YX,LGA,accepted_gnn
49867,3,3,3,0.99995697,YX,,baseline_default
49868,0,0,0,0.9998547,YX,EWR,accepted_gnn
49869,0,0,0,0.9998282,B6,EWR,accepted_gnn
49870,3,3,3,1.0,UA,LGA,accepted_gnn
49871,3,3,3,0.9999207,YX,,baseline_default
49872,0,0,0,0.9999968,UA,EWR,accepted_gnn
49873,0,0,0,0.9999782,YX,EWR,accepted_gnn
49874,0,0,0,0.9999583,YX,EWR,accepted_gnn
49875,3,3,3,0.99997437,YX,LGA,accepted_gnn
49876,3,3,3,0.9998018,NK,,baseline_default
49877,3,3,3,1.0,UA,,baseline_default
49878,3,3,3,0.9997887,YX,,baseline_default
49879,4,4,4,1.0,DL,LGA,accepted_gnn
49880,0,0,0,0.9999968,UA,,baseline_default
49881,0,0,0,1.0,DL,,baseline_default
49882,4,4,4,1.0,DL,,baseline_default
49883,3,3,3,0.9998209,OO,,baseline_default
49884,0,0,0,0.9999703,UA,EWR,accepted_gnn
49885,3,3,3,1.0,WN,,baseline_default
49886,3,3,3,0.9998222,YX,,baseline_default
49887,0,0,0,0.9998567,NK,,baseline_default
49888,0,0,0,1.0,AA,EWR,accepted_gnn
49889,4,4,4,1.0,DL,,baseline_default
49890,0,0,0,0.999995,UA,,baseline_default
49891,3,3,3,0.99982613,YX,,baseline_default
49892,0,0,0,0.9998406,YX,,baseline_default
49893,3,3,3,0.99980265,NK,,baseline_default
49894,3,3,3,1.0,UA,LGA,accepted_gnn
49895,3,3,3,0.99981576,YX,,baseline_default
49896,0,0,0,0.99997246,YX,,baseline_default
49897,0,0,0,0.99996233,UA,EWR,accepted_gnn
49898,0,0,0,0.99999714,UA,EWR,accepted_gnn
49899,0,0,0,0.99999726,UA,EWR,accepted_gnn
49900,3,3,3,0.999845,YX,LGA,accepted_gnn
49901,0,0,0,0.9998746,YX,EWR,accepted_gnn
49902,0,0,0,0.999977,YX,EWR,accepted_gnn
49903,3,3,3,1.0,AA,LGA,accepted_gnn
49904,1,1,1,1.0,AS,EWR,accepted_gnn
49905,1,1,1,1.0,AS,EWR,accepted_gnn
49906,0,0,0,1.0,DL,EWR,accepted_gnn
49907,3,3,3,0.999759,F9,LGA,accepted_gnn
49908,0,0,0,0.999997,UA,,baseline_default
49909,0,0,0,0.9999964,UA,,baseline_default
49910,3,3,3,1.0,WN,LGA,accepted_gnn
49911,3,3,3,0.9999697,YX,LGA,accepted_gnn
49912,3,3,3,0.9997882,YX,LGA,accepted_gnn
49913,0,0,0,0.9999963,UA,,baseline_default
49914,0,0,0,0.9998435,YX,EWR,accepted_gnn
49915,3,3,3,1.0,AA,LGA,accepted_gnn
49916,0,0,0,0.99987805,B6,,baseline_default
49917,0,0,0,0.99999607,UA,,baseline_default
49918,4,4,4,1.0,DL,,baseline_default
49919,4,4,4,1.0,DL,LGA,accepted_gnn
49920,0,0,0,0.999899,B6,,baseline_default
49921,0,0,0,0.9999815,UA,,baseline_default
49922,3,3,3,1.0,AA,,baseline_default
49923,3,3,3,0.99980766,F9,,baseline_default
49924,3,3,3,1.0,B6,,baseline_default
49925,4,4,4,1.0,DL,LGA,accepted_gnn
49926,0,0,0,0.99985075,NK,,baseline_default
49927,3,3,3,0.9998135,YX,,baseline_default
49928,0,0,0,0.9997985,YX,,baseline_default
49929,4,4,4,1.0,DL,LGA,accepted_gnn
49930,4,4,4,1.0,DL,,baseline_default
49931,3,3,3,1.0,UA,,baseline_default
49932,3,3,3,1.0,WN,,baseline_default
49933,3,3,3,1.0,WN,,baseline_default
49934,3,3,3,0.99980956,YX,,baseline_default
49935,0,0,0,1.0,AA,EWR,accepted_gnn
49936,0,0,0,1.0,DL,EWR,accepted_gnn
49937,3,3,3,0.9999261,YX,LGA,accepted_gnn
49938,3,3,3,0.9997985,YX,,baseline_default
49939,4,4,4,1.0,DL,,baseline_default
49940,0,0,0,0.99995744,UA,,baseline_default
49941,3,3,3,1.0,AA,,baseline_default
49942,0,0,0,0.9999677,UA,,baseline_default
49943,0,0,0,0.9998704,YX,,baseline_default
49944,3,3,3,1.0,AA,LGA,accepted_gnn
49945,3,3,3,1.0,AA,LGA,accepted_gnn
49946,3,3,3,1.0,WN,LGA,accepted_gnn
49947,3,3,3,1.0,WN,LGA,accepted_gnn
49948,3,3,3,1.0,WN,,baseline_default
49949,3,3,3,0.99970514,YX,LGA,accepted_gnn
49950,0,0,0,0.9999653,YX,EWR,accepted_gnn
49951,0,0,0,0.9998754,NK,EWR,accepted_gnn
49952,3,3,3,0.9997943,YX,,baseline_default
49953,4,4,4,1.0,DL,,baseline_default
49954,4,4,4,1.0,DL,LGA,accepted_gnn
49955,3,3,3,1.0,UA,,baseline_default
49956,3,3,3,0.99996865,YX,,baseline_default
49957,3,3,3,0.9997787,YX,LGA,accepted_gnn
49958,0,0,0,0.999974,YX,,baseline_default
49959,3,3,3,1.0,AA,,baseline_default
49960,3,3,3,0.99984837,YX,,baseline_default
49961,3,3,3,1.0,AA,LGA,accepted_gnn
49962,0,0,0,1.0,AA,,baseline_default
49963,4,4,4,1.0,DL,LGA,accepted_gnn
49964,0,0,0,0.99999666,UA,EWR,accepted_gnn
49965,0,0,0,0.99997246,UA,,baseline_default
49966,3,3,3,1.0,AA,,baseline_default
49967,1,1,1,1.0,AS,EWR,accepted_gnn
49968,4,4,4,1.0,DL,,baseline_default
49969,4,4,4,1.0,DL,LGA,accepted_gnn
49970,0,0,0,0.99999654,UA,EWR,accepted_gnn
49971,0,0,0,0.99999666,UA,EWR,accepted_gnn
49972,0,0,0,0.9998623,B6,,baseline_default
49973,0,0,0,0.99999475,UA,,baseline_default
49974,3,3,3,1.0,UA,LGA,accepted_gnn
49975,3,3,3,0.99978715,NK,LGA,accepted_gnn
49976,3,3,3,0.9998184,YX,,baseline_default
49977,0,0,0,0.9999765,YX,,baseline_default
49978,0,0,0,0.99997973,UA,,baseline_default
49979,0,0,0,0.9999963,UA,EWR,accepted_gnn
49980,0,0,0,0.99999714,UA,EWR,accepted_gnn
49981,3,3,3,0.99995446,YX,,baseline_default
49982,3,3,3,0.99997056,YX,LGA,accepted_gnn
49983,3,3,3,0.99979,YX,LGA,accepted_gnn
49984,3,3,3,0.99979573,YX,LGA,accepted_gnn
49985,3,3,3,0.9998259,YX,,baseline_default
49986,0,0,0,0.9999809,UA,,baseline_default
49987,0,0,0,0.9999665,UA,EWR,accepted_gnn
49988,0,0,0,0.9999677,UA,EWR,accepted_gnn
49989,3,3,3,0.99977905,YX,LGA,accepted_gnn
49990,3,3,3,0.9980878,YX,,baseline_default
49991,3,3,3,0.9998271,YX,,baseline_default
49992,0,0,0,1.0,AA,EWR,accepted_gnn
49993,4,4,4,1.0,DL,LGA,accepted_gnn
49994,3,3,3,1.0,UA,LGA,accepted_gnn
49995,0,0,0,0.9999969,UA,EWR,accepted_gnn
49996,0,0,0,0.99999714,UA,EWR,accepted_gnn
49997,0,0,0,0.9999633,UA,EWR,accepted_gnn
49998,3,3,3,0.999967,YX,LGA,accepted_gnn
49999,0,0,0,0.9998809,YX,,baseline_default
50000,0,0,0,0.99997854,YX,EWR,accepted_gnn
50001,0,0,0,1.0,AA,,baseline_default
50002,3,3,3,1.0,B6,LGA,accepted_gnn
50003,4,4,4,1.0,DL,,baseline_default
50004,3,3,3,0.9998229,NK,LGA,accepted_gnn
50005,3,3,3,1.0,UA,,baseline_default
50006,0,0,0,0.99998367,UA,,baseline_default
50007,3,3,3,1.0,WN,LGA,accepted_gnn
50008,3,3,3,0.9998448,YX,,baseline_default
50009,3,3,3,0.9999666,YX,,baseline_default
50010,3,3,3,1.0,AA,,baseline_default
50011,0,0,0,0.99985075,YX,,baseline_default
50012,3,3,3,0.99979943,YX,,baseline_default
50013,3,3,3,0.9998266,YX,,baseline_default
50014,3,3,3,0.99978393,NK,,baseline_default
50015,3,3,3,1.0,UA,,baseline_default
50016,3,3,3,1.0,WN,,baseline_default
50017,3,3,3,0.9997571,YX,,baseline_default
50018,0,0,0,0.99997663,NK,EWR,accepted_gnn
50019,0,0,0,0.9999653,UA,,baseline_default
50020,0,0,0,1.0,DL,EWR,accepted_gnn
50021,0,0,0,0.99999654,UA,EWR,accepted_gnn
50022,0,0,0,0.9998443,YX,EWR,accepted_gnn
50023,3,3,3,1.0,AA,,baseline_default
50024,4,4,4,1.0,DL,,baseline_default
50025,4,4,4,1.0,DL,LGA,accepted_gnn
50026,3,3,3,0.99980825,YX,,baseline_default
50027,3,3,3,0.99976975,YX,LGA,accepted_gnn
50028,3,3,3,0.99980885,YX,,baseline_default
50029,3,3,3,1.0,AA,LGA,accepted_gnn
50030,0,0,0,0.9999764,YX,,baseline_default
50031,3,3,3,1.0,B6,,baseline_default
50032,0,0,0,0.9999615,YX,,baseline_default
50033,3,3,3,0.99997425,YX,LGA,accepted_gnn
50034,3,3,3,0.99979824,YX,,baseline_default
50035,0,0,0,0.9998191,NK,EWR,accepted_gnn
50036,3,3,3,1.0,B6,,baseline_default
50037,0,0,0,1.0,DL,,baseline_default
50038,3,3,3,1.0,WN,LGA,accepted_gnn
50039,0,0,0,0.9999801,YX,EWR,accepted_gnn
50040,3,3,3,0.9987348,OO,LGA,accepted_gnn
50041,3,3,3,1.0,AA,LGA,accepted_gnn
50042,0,0,0,0.9998357,B6,EWR,accepted_gnn
50043,4,4,4,1.0,DL,LGA,accepted_gnn
50044,3,3,3,0.9998405,NK,,baseline_default
50045,0,0,0,0.9999926,UA,EWR,accepted_gnn
50046,0,0,0,0.99999714,UA,EWR,accepted_gnn
50047,0,0,0,0.99997246,UA,EWR,accepted_gnn
50048,0,0,0,0.9999976,UA,EWR,accepted_gnn
50049,3,3,3,0.9997627,YX,LGA,accepted_gnn
50050,3,3,3,0.9997781,YX,LGA,accepted_gnn
50051,3,3,3,1.0,AA,LGA,accepted_gnn
50052,4,4,4,1.0,DL,LGA,accepted_gnn
50053,0,0,0,1.0,DL,EWR,accepted_gnn
50054,0,0,0,0.9999957,UA,EWR,accepted_gnn
50055,3,3,3,0.99981517,YX,,baseline_default
50056,3,3,3,0.9998349,YX,LGA,accepted_gnn
50057,3,3,3,0.99981934,YX,,baseline_default
50058,0,0,0,0.99997413,UA,,baseline_default
50059,3,3,3,1.0,B6,,baseline_default
50060,0,0,0,0.9999696,UA,,baseline_default
50061,0,0,0,0.99995697,YX,,baseline_default
50062,0,0,0,0.99998975,UA,EWR,accepted_gnn
50063,0,0,0,0.9999738,F9,,baseline_default
50064,4,4,4,1.0,DL,,baseline_default
50065,0,0,0,0.99977595,NK,,baseline_default
50066,4,4,4,1.0,DL,,baseline_default
50067,3,3,3,0.9997948,YX,,baseline_default
50068,0,0,0,0.99996734,UA,,baseline_default
50069,3,3,3,1.0,AA,,baseline_default
50070,3,3,3,1.0,AA,LGA,accepted_gnn
50071,4,4,4,1.0,DL,LGA,accepted_gnn
50072,4,4,4,1.0,DL,LGA,accepted_gnn
50073,3,3,3,1.0,UA,LGA,accepted_gnn
50074,3,3,3,1.0,WN,,baseline_default
50075,4,4,4,1.0,DL,,baseline_default
50076,0,0,0,0.99995077,UA,,baseline_default
